L,rho,n_samples,mean,std,second_moment,fourth_moment,binder_cumulant
200,0.28994400,1000,1.2616962500e-04,2.4584942798e-05,1.6522589266e-08,3.2470760480e-16,0.603525745083792
200,0.29151900,1000,1.1684250000e-04,2.3524936719e-05,1.4205039031e-08,2.4787495618e-16,0.59052580954816
200,0.29313600,1000,1.0596987500e-04,1.9372654738e-05,1.1604538859e-08,1.5601715825e-16,0.613815059508876
200,0.29479200,1000,9.6194875000e-05,1.7150666816e-05,9.5473052031e-09,1.0481366694e-16,0.6167033281490378
200,0.29648900,1000,8.9120000000e-05,1.5842427845e-05,8.1931059375e-09,7.6980072432e-17,0.6177390630429752
200,0.29822600,1000,8.1565625000e-05,1.5101363064e-05,6.8807742969e-09,5.5174225650e-17,0.611545311769947
200,0.30000400,1000,7.5318625000e-05,1.3738402607e-05,5.8614502344e-09,4.0097413300e-17,0.6109683472514997
200,0.30182200,1000,6.9524000000e-05,1.2631348898e-05,4.9929780000e-09,2.8817012034e-17,0.6146916788212407
200,0.30368100,1000,6.3050875000e-05,1.0886719744e-05,4.0938149844e-09,1.9065764745e-17,0.6207928192760307
200,0.30558000,1000,5.8646750000e-05,9.8572755018e-06,3.5365100000e-09,1.4114322473e-17,0.6238258052372224
200,0.30751900,1000,5.4832000000e-05,9.4575152971e-06,3.0959033750e-09,1.0928213697e-17,0.6199391556234576
200,0.30949900,1000,5.0508750000e-05,8.2281415429e-06,2.6187684375e-09,7.7021409424e-18,0.6256343346780843
200,0.31151900,1000,4.7529500000e-05,8.0349316971e-06,2.3235489375e-09,6.1214491486e-18,0.6220543564283731
200,0.31357900,1000,4.4038750000e-05,7.1073980678e-06,1.9898760938e-09,4.4327642104e-18,0.6268346532333142
200,0.31568000,1000,4.0808750000e-05,7.0202444594e-06,1.7145886250e-09,3.3808811262e-18,0.616655911983534
200,0.31782200,1000,3.7983750000e-05,6.0015001409e-06,1.4787472500e-09,2.4449608943e-18,0.6272971081319404
200,0.32000400,1000,3.5535000000e-05,5.6918568793e-06,1.2951010625e-09,1.8896996067e-18,0.6244530851128371
200,0.32222600,1000,3.3301500000e-05,5.0836629391e-06,1.1348076875e-09,1.4213528820e-18,0.6320946346692149
200,0.32448800,1000,3.1244625000e-05,5.0211594803e-06,1.0014134219e-09,1.1230641709e-18,0.6267012792761402
200,0.32679100,1000,2.9152375000e-05,4.5528041370e-06,8.7056826563e-10,8.4447415532e-19,0.628584995870688
200,0.32913500,1000,2.7522125000e-05,4.4154016670e-06,7.7694364063e-10,6.7917449500e-19,0.6249569851137009
200,0.33151800,1000,2.5633875000e-05,4.1435129189e-06,6.7424707812e-10,5.1270174465e-19,0.6240713766102934
200,0.33394300,1000,2.4274000000e-05,3.8064674495e-06,6.0370178125e-10,4.0714827793e-19,0.6276199267720612
200,0.33640700,1000,2.2557750000e-05,3.4017485328e-06,5.2041240625e-10,2.9834807548e-19,0.6327965917876117
200,0.33891200,1000,2.1577250000e-05,3.4319087889e-06,4.7734393750e-10,2.5443649682e-19,0.6277837491956524
200,0.34145800,1000,2.0346625000e-05,3.1087577679e-06,4.2363985938e-10,1.9918889275e-19,0.6300438661187209
200,0.34404300,1000,1.9006750000e-05,2.8211546131e-06,3.6920750000e-10,1.4998434466e-19,0.633238579689205
200,0.34667000,1000,1.8121125000e-05,2.9285366544e-06,3.3694292187e-10,1.2732494386e-19,0.6261653408959504
200,0.34933600,1000,1.7037625000e-05,2.5584153735e-06,2.9681960937e-10,9.7626641241e-20,0.630629748663881
200,0.35204300,1000,1.6027250000e-05,2.3075530305e-06,2.6219221875e-10,7.5045197682e-20,0.6361167593078557
200,0.35479100,1000,1.5211625000e-05,2.2967856798e-06,2.3666348438e-10,6.1974484720e-20,0.6311675178965359
200,0.35757800,1000,1.4419250000e-05,2.3531131675e-06,2.1344637500e-10,5.1866174896e-20,0.6205230525047669
200,0.36040700,1000,1.3657375000e-05,2.0888662227e-06,1.9088289063e-10,4.0404869236e-20,0.6303604399485334
200,0.36327500,1000,1.2884750000e-05,1.9182813899e-06,1.6969290625e-10,3.1748634981e-20,0.6324838505864784
200,0.36618400,1000,1.2265500000e-05,1.7780121842e-06,1.5360065625e-10,2.5822495361e-20,0.635169775064985
200,0.36913400,1000,1.1760750000e-05,1.7827647595e-06,1.4149031250e-10,2.2206753369e-20,0.6302481096648291
200,0.37212300,1000,1.1038875000e-05,1.5879214729e-06,1.2437573437e-10,1.6913354453e-20,0.6355506502895523
200,0.37515400,1000,1.0637750000e-05,1.6635838418e-06,1.1592646875e-10,1.4941955536e-20,0.6293867251876668
200,0.37822400,1000,1.0057500000e-05,1.4573538109e-06,1.0327506250e-10,1.1656196292e-20,0.6357121683159981
200,0.38133500,1000,9.5522500000e-06,1.4367682452e-06,9.3307718750e-11,9.6026706802e-21,0.6323490968488188
200,0.38448700,1000,9.0487500000e-06,1.3135372349e-06,8.3603531250e-11,7.6620201196e-21,0.634596426566808
200,0.38767900,1000,8.6220000000e-06,1.2503842252e-06,7.5900781250e-11,6.3130577407e-21,0.6347198987501881
200,0.39091100,1000,8.2063750000e-06,1.2710760673e-06,6.8958609375e-11,5.3157988367e-21,0.6273764549590796
200,0.39418300,1000,7.8845000000e-06,1.1483181766e-06,6.3482656250e-11,4.4195256655e-21,0.6344521574496489
200,0.39749700,1000,7.4431250000e-06,1.1104538338e-06,5.6631984375e-11,3.5405061570e-21,0.6320231136798414
200,0.40085000,1000,7.0926250000e-06,1.0124654664e-06,5.1329390625e-11,2.8786137385e-21,0.6358084020333328
200,0.40424400,1000,6.8365000000e-06,1.0555540936e-06,4.7850812500e-11,2.5450387510e-21,0.6294946258728535
200,0.40767800,1000,6.4771250000e-06,9.4755420338e-07,4.2850109375e-11,2.0133442058e-21,0.6344953513554625
200,0.41115300,1000,6.1548750000e-06,9.0712925918e-07,3.8704546875e-11,1.6452015916e-21,0.6339217797223826
200,0.41466800,1000,5.9430000000e-06,8.7296940128e-07,3.6080562500e-11,1.4283648008e-21,0.6342609896842737
200,0.41822300,1000,5.6233750000e-06,8.2553436716e-07,3.2303171875e-11,1.1494595525e-21,0.6328173915159352
200,0.42181900,1000,5.4151250000e-06,8.4142058328e-07,3.0030859375e-11,1.0006579646e-21,0.6301472254139828
200,0.42545500,1000,5.2040000000e-06,7.8974375287e-07,2.7704687500e-11,8.4885367188e-22,0.6313577863865852
200,0.42913200,1000,4.9818750000e-06,7.9875692297e-07,2.5456453125e-11,7.2605549341e-22,0.6265325336720279
200,0.43284900,1000,4.7618750000e-06,7.4588014893e-07,2.3231234375e-11,6.0245770581e-22,0.6278990864629044
200,0.43660700,1000,4.5313750000e-06,7.0553455861e-07,2.1030640625e-11,4.9294778442e-22,0.6284864484464756
200,0.44040500,1000,4.3881250000e-06,7.2023405673e-07,1.9773859375e-11,4.3933090308e-22,0.6254691330500168
200,0.44424300,1000,4.1593750000e-06,6.4995686649e-07,1.7722421875e-11,3.5035427808e-22,0.628173765002457
200,0.44812200,1000,3.9533750000e-06,6.0950346911e-07,1.6000296875e-11,2.8487963940e-22,0.6290767343839154
200,0.45204100,1000,3.8267500000e-06,5.9107110617e-07,1.4993031250e-11,2.4919325635e-22,0.6304815409320002
200,0.45600000,1000,3.6491250000e-06,5.6905178086e-07,1.3639609375e-11,2.0707475269e-22,0.6289759761376028
200,0.46000000,1000,3.5171250000e-06,5.7160877877e-07,1.2696578125e-11,1.8096534692e-22,0.6258025821264337
220,0.06000000,1000,8.8338828719e-01,3.8530502838e-04,7.8037501426e-01,6.0898562582e-01,0.6666664132670632
220,0.06400000,1000,8.6960431161e-01,4.1704949533e-04,7.5621183252e-01,5.7185686123e-01,0.6666663603054401
220,0.06795900,1000,8.5549599455e-01,3.9372098460e-04,7.3187355156e-01,5.3563934882e-01,0.6666663845409878
220,0.07187800,1000,8.4114460594e-01,4.3165444748e-04,7.0752443423e-01,5.0059135179e-01,0.666666315914779
220,0.07575700,1000,8.2661689810e-01,4.5378825270e-04,6.8329570195e-01,4.6689357851e-01,0.6666662652820599
220,0.07959500,1000,8.1190656931e-01,4.5184274753e-04,6.5919248124e-01,4.3453526512e-01,0.6666662541227211
220,0.08339300,1000,7.9707828663e-01,4.6762267009e-04,6.3533401346e-01,4.0364986381e-01,0.6666662082250974
220,0.08715100,1000,7.8216503897e-01,4.9211568462e-04,6.1178239013e-01,3.7427828494e-01,0.6666661393656171
220,0.09086800,1000,7.6725988674e-01,5.0740110130e-04,5.8868799100e-01,3.4655415638e-01,0.666666084130253
220,0.09454500,1000,7.5235495539e-01,4.9714185986e-04,5.6603822580e-01,3.2039983211e-01,0.6666660850635999
220,0.09818100,1000,7.3745155794e-01,5.0005572441e-04,5.4383505012e-01,2.9575710513e-01,0.6666660542389409
220,0.10177700,1000,7.2261664679e-01,5.0352996707e-04,5.2217507150e-01,2.7266733429e-01,0.666666019981753
220,0.10533200,1000,7.0792462237e-01,5.1838888258e-04,5.0115753942e-01,2.5115941746e-01,0.6666659524561596
220,0.10884700,1000,6.9332217590e-01,5.1810194617e-04,4.8069590776e-01,2.3106907141e-01,0.6666659227646778
220,0.11232200,1000,6.7880958480e-01,5.1193523867e-04,4.6078271424e-01,2.1232119231e-01,0.6666659090533906
220,0.11575600,1000,6.6447119778e-01,5.3372407552e-04,4.4152225726e-01,1.9494240626e-01,0.6666658072663261
220,0.11915000,1000,6.5027406536e-01,5.7909397575e-04,4.2285669510e-01,1.7880835128e-01,0.6666656102420883
220,0.12250300,1000,6.3622864359e-01,5.4865398260e-04,4.0478718765e-01,1.6385315415e-01,0.6666656762143917
220,0.12581700,1000,6.2226712246e-01,6.0451262288e-04,3.8721673677e-01,1.4993736662e-01,0.6666654097169851
220,0.12908900,1000,6.0851381546e-01,6.1211008432e-04,3.7028943791e-01,1.3711482221e-01,0.6666653189301814
220,0.13232100,1000,5.9480478757e-01,6.5696523062e-04,3.5379316648e-01,1.2517021474e-01,0.6666650419538405
220,0.13551300,1000,5.8125094957e-01,6.5152221778e-04,3.3785309043e-01,1.1414528377e-01,0.6666649931922645
220,0.13866500,1000,5.6782329931e-01,7.1230233966e-04,3.2242380610e-01,1.0395776438e-01,0.6666645707970205
220,0.14177600,1000,5.5465151240e-01,7.0503974013e-04,3.0763879679e-01,9.4642240283e-02,0.6666645147112014
220,0.14484600,1000,5.4166669365e-01,6.8155598716e-04,2.9340327107e-01,8.6086023971e-02,0.6666645582994375
220,0.14787700,1000,5.2891165674e-01,6.8544790736e-04,2.7974801001e-01,7.8259474390e-02,0.6666644292780598
220,0.15086600,1000,5.1641993511e-01,6.3727881537e-04,2.6668995509e-01,7.1123964921e-02,0.6666646383909565
220,0.15381600,1000,5.0419730522e-01,6.5527336123e-04,2.5421535155e-01,6.4625881146e-02,0.6666644168626622
220,0.15672500,1000,4.9227285575e-01,6.5164486951e-04,2.4233298872e-01,5.8725688666e-02,0.6666643323906021
220,0.15959300,1000,4.8059844243e-01,6.0998442906e-04,2.3097523458e-01,5.3349902401e-02,0.6666645209818249
220,0.16242200,1000,4.6917503550e-01,5.9309849003e-04,2.2012556535e-01,4.8455574009e-02,0.6666645376372139
220,0.16520900,1000,4.5798152104e-01,5.8088289479e-04,2.0974741070e-01,4.3994259115e-02,0.666664523793469
220,0.16795700,1000,4.4710702864e-01,5.9412810439e-04,1.9990504770e-01,3.9962310053e-02,0.6666643147851903
220,0.17066400,1000,4.3645831180e-01,6.0229168679e-04,1.9049622033e-01,3.6289086203e-02,0.6666641292085845
220,0.17333000,1000,4.2606596403e-01,5.8310904370e-04,1.8153254538e-01,3.2954311672e-02,0.6666641718869099
220,0.17595700,1000,4.1590384701e-01,5.8900684284e-04,1.7297635654e-01,2.9921059751e-02,0.6666639948614346
220,0.17854200,1000,4.0600178080e-01,5.7526678816e-04,1.6483777662e-01,2.7171710594e-02,0.6666639923645425
220,0.18108800,1000,3.9637028306e-01,5.5631776667e-04,1.5710971047e-01,2.4683655397e-02,0.6666640431437796
220,0.18359300,1000,3.8699215609e-01,5.8908452443e-04,1.4976327555e-01,2.2429246399e-02,0.6666635799383538
220,0.18605700,1000,3.7786991707e-01,5.7280377602e-04,1.4278600201e-01,2.0388029553e-02,0.6666636062726536
220,0.18848200,1000,3.6889751841e-01,5.7933025659e-04,1.3608571437e-01,1.8519504196e-02,0.6666633811055971
220,0.19086500,1000,3.6016707119e-01,5.6121695744e-04,1.2972063382e-01,1.6827606126e-02,0.6666634321082343
220,0.19320900,1000,3.5173375958e-01,5.5939468021e-04,1.2371695024e-01,1.5306038473e-02,0.6666632976611927
220,0.19551200,1000,3.4346404517e-01,5.4905262041e-04,1.1796785148e-01,1.3916556087e-02,0.6666632629273403
220,0.19777400,1000,3.3536471074e-01,5.5433619755e-04,1.1246979619e-01,1.2649593169e-02,0.666663027176513
220,0.19999600,1000,3.2750476277e-01,5.7777851810e-04,1.0725970313e-01,1.1504787001e-02,0.6666625209658875
220,0.20217800,1000,3.1983712998e-01,5.6072565278e-04,1.0229610381e-01,1.0464621378e-02,0.6666625727248827
220,0.20432000,1000,3.1238424540e-01,5.6830887982e-04,9.7584239425e-02,9.5228097456e-03,0.666662257495957
220,0.20642100,1000,3.0507111110e-01,5.6665878634e-04,9.3068703609e-02,8.6619030267e-03,0.666662070417616
220,0.20848100,1000,2.9794082278e-01,5.7110941570e-04,8.8769059721e-02,7.8800616503e-03,0.6666617729541837
220,0.21050100,1000,2.9097993933e-01,5.7725974647e-04,8.4669657989e-02,7.1690637272e-03,0.6666614244662921
220,0.21248100,1000,2.8418168670e-01,5.7870967852e-04,8.0759565627e-02,6.5222155053e-03,0.6666611436526044
220,0.21442000,1000,2.7755703710e-01,5.6171689310e-04,7.7038224052e-02,5.9349850717e-03,0.6666612126688094
220,0.21631900,1000,2.7107922680e-01,5.7353999964e-04,7.3484275823e-02,5.4000354131e-03,0.6666607024130068
220,0.21817800,1000,2.6475166473e-01,5.7071418714e-04,7.0093769364e-02,4.9132277337e-03,0.6666604771358565
220,0.21999600,1000,2.5856095426e-01,6.0438063316e-04,6.6854131980e-02,4.4695725196e-03,0.6666593908889951
220,0.22177400,1000,2.5245579217e-01,6.0979618881e-04,6.3734298478e-02,4.0621554703e-03,0.666658898219261
220,0.22351100,1000,2.4658795088e-01,5.7996654857e-04,6.0805953545e-02,3.6974457080e-03,0.6666592991244977
220,0.22520800,1000,2.4068669112e-01,6.0789777516e-04,5.7930452450e-02,3.3560228416e-03,0.6666581722238918
220,0.22686400,1000,2.3500266679e-01,5.9863171361e-04,5.5226611401e-02,3.0500576794e-03,0.6666580247998228
220,0.22848100,1000,2.2938420314e-01,6.2019402849e-04,5.2617496905e-02,2.7686818545e-03,0.666656929626243
220,0.23005600,1000,2.2386424812e-01,6.4214538683e-04,5.0115613525e-02,2.5116573063e-03,0.6666557057773859
220,0.23159200,1000,2.1846469337e-01,6.6790992885e-04,4.7727267907e-02,2.2779771843e-03,0.6666542162060116
220,0.23308700,1000,2.1309258340e-01,6.9198822462e-04,4.5408927467e-02,2.0620575536e-03,0.6666526251001923
220,0.23454100,1000,2.0783066867e-01,6.6614505135e-04,4.3194030145e-02,1.8658007999e-03,0.6666529883898302
220,0.23595500,1000,2.0266604029e-01,7.2611278627e-04,4.1074050599e-02,1.6871641688e-03,0.6666495688111742
220,0.23732900,1000,1.9753240702e-01,7.4981139972e-04,3.9019613480e-02,1.5226179160e-03,0.6666474705870808
220,0.23866200,1000,1.9245543980e-01,7.4907320340e-04,3.7039656858e-02,1.3720191760e-03,0.6666465015320457
220,0.23995500,1000,1.8740508208e-01,8.1758541908e-04,3.5121332567e-02,1.2336017918e-03,0.666641321462325
220,0.24120800,1000,1.8242419694e-01,7.9752966460e-04,3.3279223046e-02,1.1075912742e-03,0.6666412077867545
220,0.24242000,1000,1.7743689632e-01,8.6899746494e-04,3.1484606577e-02,9.9137540533e-04,0.6666347369037277
220,0.24359100,1000,1.7248102029e-01,8.7834113301e-04,2.9750473070e-02,8.8518232648e-04,0.6666321396703567
220,0.24472300,1000,1.6765189500e-01,9.3865570165e-04,2.8108038092e-02,7.9016071809e-04,0.6666249346060794
220,0.24581300,1000,1.6276620492e-01,9.5041437980e-04,2.6493739849e-02,7.0201382906e-04,0.6666212777671345
220,0.24686400,1000,1.5786964951e-01,1.0417436644e-03,2.4923910382e-02,6.2130937536e-04,0.666608678678473
220,0.24787400,1000,1.5296402338e-01,1.1225281864e-03,2.3399251260e-02,5.4764261377e-04,0.6665950387237555
220,0.24884400,1000,1.4813162594e-01,1.1937909779e-03,2.1944402315e-02,4.8168173309e-04,0.6665801831847011
220,0.24977300,1000,1.4317559260e-01,1.3356204321e-03,2.0501032414e-02,4.2043822685e-04,0.6665509560932967
220,0.25066200,1000,1.3824774230e-01,1.3951059510e-03,1.9114382625e-02,3.6550810590e-04,0.6665311994439521
220,0.25151000,1000,1.3333333133e-01,1.5562742831e-03,1.7780196811e-02,3.1630719533e-04,0.6664855241451537
220,0.25231800,1000,1.2827835162e-01,1.7152861574e-03,1.6458274758e-02,2.7106823019e-04,0.666428645031087
220,0.25308600,1000,1.2329367440e-01,1.8813452490e-03,1.5204866067e-02,2.3140248338e-04,0.6663573494310455
220,0.25381300,1000,1.1817152592e-01,2.1384553660e-03,1.3969077957e-02,1.9538871072e-04,0.6662335108545435
220,0.25450000,1000,1.1314525470e-01,2.2923636161e-03,1.2807098336e-02,1.6428892027e-04,0.6661237458823237
220,0.25514700,1000,1.0779744234e-01,2.5992482671e-03,1.1627037910e-02,1.3550013713e-04,0.6658970555782675
220,0.25575300,1000,1.0241521591e-01,2.8965202895e-03,1.0497257890e-02,1.1054250376e-04,0.6656076690006709
220,0.25631800,1000,9.7126775263e-02,3.3553520730e-03,9.4448576021e-03,8.9621779307e-05,0.6651105408206914
220,0.25684400,1000,9.1876475582e-02,3.8239236680e-03,8.4558945352e-03,7.1985770724e-05,0.664412103613058
220,0.25732800,1000,8.6242024981e-02,4.6295265416e-03,7.4590979563e-03,5.6248757201e-05,0.6630084156086882
220,0.25777300,1000,8.0455093914e-02,5.4911986954e-03,6.5031452466e-03,4.3008832673e-05,0.6610079662027777
220,0.25817700,1000,7.5051554658e-02,6.3613688465e-03,5.6731624032e-03,3.2995238975e-05,0.6582727660667764
220,0.25854000,1000,6.9282302122e-02,7.7659512876e-03,4.8602870768e-03,2.4630810198e-05,0.6524369505795371
220,0.25886400,1000,6.2843614576e-02,9.7973008016e-03,4.0452110088e-03,1.7612565082e-05,0.6412276252517632
220,0.25914600,1000,5.7854770004e-02,1.0651315851e-02,3.4605114910e-03,1.3236747936e-05,0.6315492434048615
220,0.25938900,1000,5.2483687077e-02,1.2163252574e-02,2.9023341777e-03,9.7901082423e-06,0.6125894827146985
220,0.25959100,1000,4.7830020661e-02,1.2260236487e-02,2.4378739618e-03,7.1313309708e-06,0.6000305318436172
220,0.25975300,1000,4.3458324756e-02,1.3409766938e-02,2.0682680181e-03,5.5106903020e-06,0.5705910253356172
220,0.25987400,1000,4.1700761458e-02,1.2420652990e-02,1.8930718542e-03,4.5566363271e-06,0.5761727108392624
220,0.25995500,1000,3.9623459335e-02,1.2789646184e-02,1.7334300041e-03,4.0058369169e-06,0.5556150003461515
220,0.25999500,1000,3.8826164538e-02,1.2640129672e-02,1.6670841580e-03,3.7152791172e-06,0.5543897799764221
220,0.26000500,1000,3.8353213373e-02,1.2235411257e-02,1.6205245594e-03,3.4756357197e-06,0.5588342762611886
220,0.26004500,1000,3.8216327385e-02,1.2275352258e-02,1.6110212676e-03,3.4527998943e-06,0.556546989518518
220,0.26012600,1000,3.5533054470e-02,1.2118483045e-02,1.4093087337e-03,2.7332702683e-06,0.5412785631961547
220,0.26024700,1000,3.3634062923e-02,1.2326862063e-02,1.2830497655e-03,2.3714513844e-06,0.5198178985490569
220,0.26040900,1000,3.0948692806e-02,1.1977388524e-02,1.1011359644e-03,1.8243839462e-06,0.4984513193046066
220,0.26061100,1000,2.7109078325e-02,1.1546395971e-02,8.6808806826e-04,1.2191212723e-06,0.46074015735379914
220,0.26085400,1000,2.3259671769e-02,1.0601955141e-02,6.5330138217e-04,7.4492557923e-07,0.4182123759622387
220,0.26113600,1000,1.8835632044e-02,8.9422847212e-03,4.3466552606e-04,3.5079183642e-07,0.38110378145928137
220,0.26146000,1000,1.5372504320e-02,7.3814215861e-03,2.9074478832e-04,1.7204369757e-07,0.32158782096110117
220,0.26182300,1000,1.2069119741e-02,5.9811171728e-03,1.8140164019e-04,7.0224767491e-08,0.2886445942140914
220,0.26222700,1000,9.5484887303e-03,4.8749255131e-03,1.1491477089e-04,3.0097397010e-08,0.2402757812235391
220,0.26267200,1000,7.4242060481e-03,3.3621916582e-03,6.6411863858e-05,9.0124971936e-09,0.318866014915164
220,0.26315600,1000,5.8113176183e-03,2.6249768140e-03,4.0655025232e-05,3.5142401357e-09,0.2912685420978023
220,0.26368200,1000,4.4556158903e-03,1.9263015456e-03,2.3559439969e-05,1.2211254087e-09,0.2666537289817362
220,0.26424700,1000,3.5219737979e-03,1.3781627437e-03,1.4301732649e-05,3.8780822694e-10,0.36799799983371684
220,0.26485300,1000,2.9087353494e-03,1.1734335602e-03,9.8363107064e-06,1.8717997314e-10,0.35512780980009095
220,0.26550000,1000,2.3545257325e-03,8.7307835473e-04,6.3052949728e-06,6.8028992744e-11,0.4296230466289813
220,0.26618700,1000,1.9019211119e-03,6.9113572198e-04,4.0944948337e-06,3.1042993221e-11,0.3827775979091038
220,0.26691400,1000,1.5528258828e-03,5.2492449734e-04,2.6865384045e-06,1.2127412021e-11,0.4399061919681676
220,0.26768200,1000,1.2864248685e-03,3.8331806761e-04,1.8016747506e-06,4.7234058303e-12,0.5149559045292914
220,0.26849000,1000,1.0728673929e-03,3.0458277669e-04,1.2437223400e-06,2.2019833164e-12,0.5254894214517363
220,0.26933800,1000,8.9863251315e-04,2.5450543435e-04,8.7224863679e-07,1.0706651979e-12,0.5309146900327221
220,0.27022700,1000,7.7140251691e-04,2.0577325387e-04,6.3736213246e-07,5.4850233556e-13,0.5499251845918025
220,0.27115600,1000,6.5071938392e-04,1.7221058575e-04,4.5306254597e-07,2.7766506671e-13,0.5490964369135849
220,0.27212600,1000,5.5824868520e-04,1.3687893632e-04,3.3035870189e-07,1.4161465424e-13,0.5674707922378217
220,0.27313600,1000,4.8083330203e-04,1.1781333518e-04,2.4506676630e-07,7.8898556664e-14,0.5620959485022399
220,0.27418700,1000,4.2067496243e-04,1.1046151707e-04,1.8915696903e-07,4.8607181853e-14,0.5471707262003063
220,0.27527700,1000,3.6683245680e-04,8.4543449620e-05,1.4170649864e-07,2.5286338784e-14,0.580255356386272
220,0.27640900,1000,3.2326587153e-04,7.4321001051e-05,1.1001891128e-07,1.5085811664e-14,0.5845557610330395
220,0.27758000,1000,2.8490909091e-04,6.4497547494e-05,8.5328963782e-08,9.0323116949e-15,0.5864912363900567
220,0.27879200,1000,2.5013429752e-04,5.2216162671e-05,6.5290967913e-08,5.1103707986e-15,0.6004004924630986
220,0.28004500,1000,2.2131987228e-04,4.3709345398e-05,5.0891082233e-08,3.0471926872e-15,0.6078111073875776
220,0.28133800,1000,1.9739941773e-04,4.2110319834e-05,4.0738035878e-08,2.0365174567e-15,0.5909591240397164
220,0.28267100,1000,1.7337396694e-04,3.4490471367e-05,3.1246935436e-08,1.1539493115e-15,0.6060413708696982
220,0.28404500,1000,1.5799511645e-04,3.1914893585e-05,2.5979998695e-08,8.0235286776e-16,0.6037530753201743
220,0.28545900,1000,1.4285837716e-04,2.7173635477e-05,2.1146183983e-08,5.3229154793e-16,0.6032067253948453
220,0.28691300,1000,1.2732203231e-04,2.3170910006e-05,1.6747254090e-08,3.2597365974e-16,0.6125871383904338
220,0.28840800,1000,1.1591744929e-04,2.1713923359e-05,1.3907878022e-08,2.2670727905e-16,0.609318844396727
220,0.28994400,1000,1.0388288881e-04,1.9614978367e-05,1.1176017215e-08,1.4746229417e-16,0.6064629667161626
220,0.29151900,1000,9.6584898572e-05,1.8620707809e-05,9.6750266608e-09,1.1027897740e-16,0.607294363558972
220,0.29313600,1000,8.6453418482e-05,1.5119348463e-05,7.7025596705e-09,6.7837886001e-17,0.6188631781826766
220,0.29479200,1000,7.9471262209e-05,1.4107484355e-05,6.5145036108e-09,4.8728944460e-17,0.6172606710972492
220,0.29648900,1000,7.2843914350e-05,1.3369035578e-05,5.4847882390e-09,3.5166575400e-17,0.6103370682303549
220,0.29822600,1000,6.6522633358e-05,1.1235652852e-05,4.5513744041e-09,2.3409389675e-17,0.6233103299894465
220,0.30000400,1000,6.0867580766e-05,1.0573607304e-05,3.8165517586e-09,1.6589120233e-17,0.6203706449730648
220,0.30182200,1000,5.5966378663e-05,9.2091219417e-06,3.2169586596e-09,1.1621206582e-17,0.6256834694488063
220,0.30368100,1000,5.1383264463e-05,8.5051917837e-06,2.7125058158e-09,8.3430536015e-18,0.622025568031703
220,0.30558000,1000,4.7318369647e-05,7.7264442727e-06,2.2986663492e-09,5.9287269063e-18,0.6259856071850745
220,0.30751900,1000,4.4466848234e-05,7.5185231945e-06,2.0337722547e-09,4.6865794198e-18,0.6223146930897023
220,0.30949900,1000,4.0756386176e-05,6.4436804277e-06,1.7025625105e-09,3.2218152687e-18,0.6295127658173789
220,0.31151900,1000,3.7857907588e-05,5.9139441261e-06,1.4681609274e-09,2.4048452389e-18,0.6281065283929032
220,0.31357900,1000,3.5223891811e-05,5.6687259558e-06,1.2728248738e-09,1.8131373987e-18,0.6269456111607441
220,0.31568000,1000,3.2888711495e-05,5.2501352281e-06,1.1092036998e-09,1.3749737319e-18,0.6274791994857953
220,0.31782200,1000,3.0465251690e-05,4.6819879734e-06,9.5003065093e-10,9.9863590644e-19,0.6311832061686691
220,0.32000400,1000,2.8382043576e-05,4.3784483988e-06,8.2469203714e-10,7.5643898017e-19,0.6292603434486005
220,0.32222600,1000,2.6353493614e-05,3.8835434095e-06,7.0957345316e-10,5.5425553928e-19,0.6330608342835842
220,0.32448800,1000,2.4692900075e-05,3.7246720622e-06,6.2359862291e-10,4.2931776188e-19,0.6320004335883883
220,0.32679100,1000,2.2957926371e-05,3.3473087871e-06,5.3825965490e-10,3.1819080193e-19,0.6339143469002085
220,0.32913500,1000,2.1613448535e-05,3.1677410808e-06,4.7716570654e-10,2.4987674684e-19,0.6341810988019928
220,0.33151800,1000,2.0338561232e-05,3.0884877111e-06,4.2318629058e-10,1.9835158037e-19,0.6308088937444268
220,0.33394300,1000,1.9227084899e-05,2.9346025695e-06,3.7828407405e-10,1.5852360151e-19,0.6307363480071657
220,0.33640700,1000,1.8003756574e-05,2.6681156410e-06,3.3124697301e-10,1.2044416379e-19,0.6341014660138052
220,0.33891200,1000,1.6986382419e-05,2.5110794948e-06,2.9483640240e-10,9.5588650633e-20,0.6334587389418898
220,0.34145800,1000,1.5927873779e-05,2.2327239651e-06,2.5867723437e-10,7.2747003397e-20,0.637608973093331
220,0.34404300,1000,1.4979244929e-05,2.0780756962e-06,2.2869185883e-10,5.6777459852e-20,0.6381294044538979
220,0.34667000,1000,1.4192054846e-05,2.1465783056e-06,2.0601761137e-10,4.6899580753e-20,0.631668373607845
220,0.34933600,1000,1.3387584523e-05,2.0753238110e-06,1.8353008131e-10,3.7582975862e-20,0.6280749789224136
220,0.35204300,1000,1.2678437265e-05,1.8511719922e-06,1.6416618240e-10,2.9520108146e-20,0.6348853227920819
220,0.35479100,1000,1.1937922615e-05,1.6079851789e-06,1.4509702707e-10,2.2752307309e-20,0.6397639582917588
220,0.35757800,1000,1.1314049587e-05,1.6699265321e-06,1.3079358402e-10,1.8845728451e-20,0.6327863694924332
220,0.36040700,1000,1.0721356123e-05,1.5441341824e-06,1.1732944314e-10,1.5113370581e-20,0.6340463713987435
