L,rho,n_samples,mean,std,second_moment,fourth_moment,binder_cumulant
40,0.23454100,10000,2.7254118281e-01,8.5529663159e-03,7.4351842246e-02,5.5498607746e-03,0.6653603738918978
40,0.23595500,10000,2.6741749375e-01,8.6653450119e-03,7.1587196659e-02,5.1460933967e-03,0.6652768903683002
40,0.23732900,10000,2.6266927187e-01,8.7895592366e-03,6.9072395013e-02,4.7922291496e-03,0.6651831610683842
40,0.23866200,10000,2.5785904375e-01,9.0940549538e-03,6.6573980009e-02,4.4539480174e-03,0.6650231095297234
40,0.23995500,10000,2.5327755938e-01,9.3529133525e-03,6.4236990323e-02,4.1486460471e-03,0.6648688792295443
40,0.24120800,10000,2.4859011875e-01,9.5134839109e-03,6.1887544466e-02,3.8522208165e-03,0.664738706499786
40,0.24242000,10000,2.4399480625e-01,9.7749701162e-03,5.9629005963e-02,3.5781341943e-03,0.6645558437417906
40,0.24359100,10000,2.3964377344e-01,1.0053921783e-02,5.7530209382e-02,3.3326563645e-03,0.6643571723771607
40,0.24472300,10000,2.3528206875e-01,1.0212933199e-02,5.5461945449e-02,3.0988334589e-03,0.6641952901172623
40,0.24581300,10000,2.3106421719e-01,1.0713808453e-02,5.3505446677e-02,2.8869774088e-03,0.6638553970714988
40,0.24686400,10000,2.2680317031e-01,1.1082542417e-02,5.1562488528e-02,2.6835034559e-03,0.6635557071768972
40,0.24787400,10000,2.2296734844e-01,1.1282057798e-02,4.9841710569e-02,2.5089748502e-03,0.6633418167397811
40,0.24884400,10000,2.1879295156e-01,1.1993347068e-02,4.8014181643e-02,2.3321938077e-03,0.6627869906441488
40,0.24977300,10000,2.1472605781e-01,1.2432536209e-02,4.6261832403e-02,2.1678603581e-03,0.6623518400798354
40,0.25066200,10000,2.1096919531e-01,1.2848389345e-02,4.4673065971e-02,2.0239275793e-03,0.6619490238885799
40,0.25151000,10000,2.0723453750e-01,1.3371636592e-02,4.3124936318e-02,1.8890981644e-03,0.661408276716966
40,0.25231800,10000,2.0353176406e-01,1.3910245316e-02,4.1618654558e-02,1.7627145717e-03,0.6607774868117795
40,0.25308600,10000,1.9972075781e-01,1.4427290389e-02,4.0096506995e-02,1.6391492452e-03,0.660152435528372
40,0.25381300,10000,1.9608076563e-01,1.5214076409e-02,3.8679111622e-02,1.5293474700e-03,0.6592530847891197
40,0.25450000,10000,1.9305406719e-01,1.5895868295e-02,3.7522526219e-02,1.4426068585e-03,0.6584591944561887
40,0.25514700,10000,1.8961035469e-01,1.6620277202e-02,3.6228292596e-02,1.3485527330e-03,0.6575075947316056
40,0.25575300,10000,1.8694082031e-01,1.6950455393e-02,3.5234159505e-02,1.2777638309e-03,0.656915179288539
40,0.25631800,10000,1.8318265625e-01,1.8102860042e-02,3.3883566321e-02,1.1870453732e-03,0.6553582904981771
40,0.25684400,10000,1.8062175938e-01,1.8658157836e-02,3.2972312001e-02,1.1270403053e-03,0.654443241485299
40,0.25732800,10000,1.7774802812e-01,1.9398716740e-02,3.1970634082e-02,1.0638225503e-03,0.6530671389636621
40,0.25777300,10000,1.7555710937e-01,1.9723464593e-02,3.1209274806e-02,1.0159492743e-03,0.6523170330034049
40,0.25817700,10000,1.7295943906e-01,2.0807328928e-02,3.0347869203e-02,9.6552990724e-04,0.6505475669323666
40,0.25854000,10000,1.7086132812e-01,2.1578864366e-02,2.9659194271e-02,9.2613510582e-04,0.6490587694028891
40,0.25886400,10000,1.6917888281e-01,2.1484623078e-02,2.9083037260e-02,8.9119550623e-04,0.6487856809420667
40,0.25914600,10000,1.6719397188e-01,2.2367664908e-02,2.8454086634e-02,8.5713790795e-04,0.6471093521173917
40,0.25938900,10000,1.6580605312e-01,2.2870621827e-02,2.8014660289e-02,8.3306994664e-04,0.6461742045724826
40,0.25959100,10000,1.6415021094e-01,2.3458674381e-02,2.7495546124e-02,8.0540033531e-04,0.6448875889404553
40,0.25975300,10000,1.6292892656e-01,2.3759608280e-02,2.7110297645e-02,7.8477098754e-04,0.6440794098024438
40,0.25987400,10000,1.6240368594e-01,2.3590273809e-02,2.6931402574e-02,7.7429333845e-04,0.6441505290711214
40,0.25995500,10000,1.6150722031e-01,2.4096845167e-02,2.6665182094e-02,7.6159684029e-04,0.6429617285311966
40,0.25999500,10000,1.6147176094e-01,2.3659803994e-02,2.6632859927e-02,7.5846026595e-04,0.6435685893875849
40,0.26000500,10000,1.6186978594e-01,2.3603876305e-02,2.6758914862e-02,7.6502175600e-04,0.6438642794895795
40,0.26004500,10000,1.6120086875e-01,2.4128888230e-02,2.6567865113e-02,7.5635984107e-04,0.6428144411279391
40,0.26012600,10000,1.6058730312e-01,2.4378004675e-02,2.6382509608e-02,7.4743155203e-04,0.6420536300046853
40,0.26024700,10000,1.5990262188e-01,2.4121924564e-02,2.6150657540e-02,7.3356961136e-04,0.6424351243126456
40,0.26040900,10000,1.5883410156e-01,2.5011983195e-02,2.5853808563e-02,7.2042235636e-04,0.6407333789551525
40,0.26061100,10000,1.5743907344e-01,2.5059775516e-02,2.5414991395e-02,6.9748821604e-04,0.6400553805718763
40,0.26085400,10000,1.5584594063e-01,2.5377895704e-02,2.4931930396e-02,6.7318470221e-04,0.6390050122070849
40,0.26113600,10000,1.5355071562e-01,2.6298749786e-02,2.4269377347e-02,6.4250773818e-04,0.6363866337227924
40,0.26146000,10000,1.5176089844e-01,2.6425261117e-02,2.3729594890e-02,6.1627663383e-04,0.6351840657724652
40,0.26182300,10000,1.4944770156e-01,2.6607256766e-02,2.3042490820e-02,5.8339603139e-04,0.6337451625974552
40,0.26222700,10000,1.4552247656e-01,2.8086967062e-02,2.1965590016e-02,5.3802905881e-04,0.628294719232228
40,0.26267200,10000,1.4298037969e-01,2.7968565283e-02,2.1225551395e-02,5.0385738706e-04,0.6272064298263254
40,0.26315600,10000,1.3950532812e-01,2.9056678773e-02,2.0305942728e-02,4.6718153075e-04,0.6223251227382492
40,0.26368200,10000,1.3494335625e-01,3.0210641090e-02,1.9122300963e-02,4.2135237077e-04,0.6159003700747412
40,0.26424700,10000,1.3041543750e-01,3.1006153134e-02,1.7969471732e-02,3.7844581016e-04,0.6093284127962924
40,0.26485300,10000,1.2581002500e-01,3.1625446177e-02,1.6828231220e-02,3.3735088104e-04,0.6029148435966287
40,0.26550000,10000,1.2030172656e-01,3.2421650981e-02,1.5523563750e-02,2.9376045014e-04,0.5936603414898156
40,0.26618700,10000,1.1535024375e-01,3.2711029781e-02,1.4375583201e-02,2.5692127018e-04,0.5855922577650341
40,0.26691400,10000,1.0962274375e-01,3.3084791417e-02,1.3111639910e-02,2.1915252624e-04,0.5750760602166443
40,0.26768200,10000,1.0321917344e-01,3.3211957746e-02,1.1757121599e-02,1.8264741263e-04,0.5595564546837658
40,0.26849000,10000,9.6760942187e-02,3.3058242083e-02,1.0455418018e-02,1.4913905534e-04,0.5452346875641676
40,0.26933800,10000,9.0044525000e-02,3.2727306814e-02,9.1789859861e-03,1.2006288315e-04,0.5249950889102503
40,0.27022700,10000,8.4399887500e-02,3.2405456727e-02,8.1733496243e-03,9.8722928120e-05,0.5073974906740528
40,0.27115600,10000,7.8066035938e-02,3.1455144536e-02,7.0836331422e-03,7.7298773036e-05,0.4865014479991141
40,0.27212600,10000,7.1246787500e-02,2.9638171119e-02,5.9544380742e-03,5.6525312147e-05,0.46857724244914867
40,0.27313600,10000,6.4740851563e-02,2.8681507536e-02,5.0139244727e-03,4.2735333556e-05,0.4333560346386277
40,0.27418700,10000,5.8865754688e-02,2.7017135461e-02,4.1950296909e-03,3.1340201027e-05,0.4063773747476249
40,0.27527700,10000,5.2807520313e-02,2.5068788065e-02,3.4170154922e-03,2.1862310446e-05,0.3758615951690756
40,0.27640900,10000,4.7825259375e-02,2.3220585609e-02,2.8263971107e-03,1.5604985022e-05,0.3488579530018401
40,0.27758000,10000,4.2531700000e-02,2.1107512901e-02,2.2544280530e-03,1.0340436601e-05,0.321820181734242
40,0.27879200,10000,3.7684210937e-02,1.8955636941e-02,1.7793799942e-03,6.7406065382e-06,0.29035635862055453
40,0.28004500,10000,3.3956823438e-02,1.7222584730e-02,1.4496536210e-03,4.6119991738e-06,0.2684576438652694
40,0.28133800,10000,2.9581345313e-02,1.4913549475e-02,1.0974477071e-03,2.6693961896e-06,0.2612047226808145
40,0.28267100,10000,2.6930657812e-02,1.3939795995e-02,9.1955881082e-04,1.9735628835e-06,0.22201594840624084
40,0.28404500,10000,2.3862350000e-02,1.2134804782e-02,7.1665050928e-04,1.2157107659e-06,0.21096879311274208
40,0.28545900,10000,2.1164593750e-02,1.0453257266e-02,5.5719968901e-04,7.0466681050e-07,0.2434444327409515
40,0.28691300,10000,1.8881971875e-02,9.2662540809e-03,4.4238374023e-04,4.6274674181e-07,0.21182291812540877
40,0.28840800,10000,1.6973576562e-02,8.1920433923e-03,3.5520516531e-04,2.9247684582e-07,0.22729861506077453
40,0.28994400,10000,1.5035917188e-02,6.9890819870e-03,2.7492118796e-04,1.6748538200e-07,0.26134910284523005
40,0.29151900,10000,1.3565731250e-02,6.2414862105e-03,2.2298131885e-04,1.1089898959e-07,0.25651985506054764
40,0.29313600,10000,1.2188195312e-02,5.5383773033e-03,1.7922266077e-04,7.1302943848e-08,0.2600534242817365
40,0.29479200,10000,1.0974778125e-02,4.7903866843e-03,1.4339126470e-04,4.3837767785e-08,0.28930741102901414
40,0.29648900,10000,9.9711968750e-03,4.2446546428e-03,1.1744005845e-04,2.8299789098e-08,0.3160420107753784
40,0.29822600,10000,8.9452500000e-03,3.6900974840e-03,9.3632955322e-05,1.7061748521e-08,0.35129862362995823
40,0.30000400,10000,8.1642171875e-03,3.2853300852e-03,7.7446756714e-05,1.1517464260e-08,0.3599275303516354
40,0.30182200,10000,7.4106859375e-03,2.9554699138e-03,6.3652194995e-05,7.8622742643e-09,0.3531550890595938
40,0.30368100,10000,6.7709578125e-03,2.6207462314e-03,5.2713493677e-05,5.3201536591e-09,0.36179629706337824
40,0.30558000,10000,6.1888921875e-03,2.2889170983e-03,4.3541004077e-05,3.3098603463e-09,0.41804214372840987
40,0.30751900,10000,5.6893328125e-03,2.0908274689e-03,3.6739630200e-05,2.3793395241e-09,0.41242189682411534
40,0.30949900,10000,5.2050203125e-03,1.8629133010e-03,3.0562335376e-05,1.5835092500e-09,0.43489874003184736
40,0.31151900,10000,4.8259609375e-03,1.7072550402e-03,2.6204327271e-05,1.1668067690e-09,0.4335890304402845
40,0.31357900,10000,4.4562468750e-03,1.5549202402e-03,2.2275671387e-05,8.2591009261e-10,0.4451828035335784
40,0.31568000,10000,4.0891656250e-03,1.3983282094e-03,1.8676401758e-05,5.7295108295e-10,0.45246753562980957
40,0.31782200,10000,3.7692968750e-03,1.2371682303e-03,1.5738031104e-05,3.9076910343e-10,0.4741060614442498
40,0.32000400,10000,3.5074890625e-03,1.1385609047e-03,1.3598670825e-05,2.8890835112e-10,0.47923004719411644
40,0.32222600,10000,3.2651812500e-03,1.0399944378e-03,1.1742888867e-05,2.1205225058e-10,0.48740811104479986
40,0.32448800,10000,3.0113546875e-03,9.3241782828e-04,9.9375731201e-06,1.4769171808e-10,0.501489610957917
40,0.32679100,10000,2.8227031250e-03,8.5432112570e-04,8.6974445313e-06,1.1232721834e-10,0.5050282484201458
40,0.32913500,10000,2.6124531250e-03,7.7676549302e-04,7.4282156250e-06,7.9945865680e-11,0.517046018148795
40,0.33151800,10000,2.4485984375e-03,7.2766194601e-04,6.5250732666e-06,6.1985316839e-11,0.5147150915074814
40,0.33394300,10000,2.2941484375e-03,6.6936416205e-04,5.7111206299e-06,4.6749721955e-11,0.5222341423788478
40,0.33640700,10000,2.1599937500e-03,6.4135980680e-04,5.0768742676e-06,3.8094683666e-11,0.5073365984993135
40,0.33891200,10000,2.0236937500e-03,5.8875956109e-04,4.4419395508e-06,2.8188349867e-11,0.5237849566433064
40,0.34145800,10000,1.8762921875e-03,5.2704263091e-04,3.7982185303e-06,2.0211021091e-11,0.5330105125939782
40,0.34404300,10000,1.7645609375e-03,4.9384397751e-04,3.3575327881e-06,1.5731723117e-11,0.5348269835534268
40,0.34667000,10000,1.6647750000e-03,4.5902682002e-04,2.9821603516e-06,1.2387519121e-11,0.5356974173703501
40,0.34933600,10000,1.5595328125e-03,4.2882155883e-04,2.6160121338e-06,9.5539715365e-12,0.5346462903736227
40,0.35204300,10000,1.4793125000e-03,4.0428967330e-04,2.3517992676e-06,7.6536043572e-12,0.5387416385291066
40,0.35479100,10000,1.3939609375e-03,3.8419399218e-04,2.0907173584e-06,6.1149391186e-12,0.5336840905186058
40,0.35757800,10000,1.3123921875e-03,3.4898770271e-04,1.8441534912e-06,4.6527785988e-12,0.5439662317880799
40,0.36040700,10000,1.2380812500e-03,3.2993138308e-04,1.6416890137e-06,3.6804119200e-12,0.5448092897635403
40,0.36327500,10000,1.1725890625e-03,3.0938487122e-04,1.4706745361e-06,2.9270446339e-12,0.5488978007969636
40,0.36618400,10000,1.1128078125e-03,2.9770891718e-04,1.3269629639e-06,2.4003265994e-12,0.5456071596898255
40,0.36913400,10000,1.0482140625e-03,2.7180657197e-04,1.1726241455e-06,1.8283980000e-12,0.5567672751226541
40,0.37212300,10000,9.9022656250e-04,2.5560112669e-04,1.0458740479e-06,1.4483363587e-12,0.5586436236649148
40,0.37515400,10000,9.4109687500e-04,2.4390158259e-04,9.4514536133e-07,1.1901197883e-12,0.5559087592958327
40,0.37822400,10000,8.9292812500e-04,2.2434251170e-04,8.4764516602e-07,9.3817661945e-13,0.5647536161549417
40,0.38133500,10000,8.4556406250e-04,2.1604631579e-04,7.6164992676e-07,7.6812707642e-13,0.5586318298932964
40,0.38448700,10000,8.0291406250e-04,2.0525980039e-04,6.8679836426e-07,6.2675964566e-13,0.5570841037765009
40,0.38767900,10000,7.6362500000e-04,1.9419245240e-04,6.2083007812e-07,5.0939811802e-13,0.559454689871946
40,0.39091100,10000,7.2693125000e-04,1.8737536476e-04,5.6353505859e-07,4.2308748507e-13,0.5559140375512641
40,0.39418300,10000,6.9086562500e-04,1.7405577568e-04,5.0758769531e-07,3.3817617080e-13,0.5624783216353269
40,0.39749700,10000,6.5561875000e-04,1.6589044169e-04,4.5735283203e-07,2.7510756052e-13,0.5615919441885902
40,0.40085000,10000,6.2650156250e-04,1.5793024770e-04,4.1744367676e-07,2.2867455829e-13,0.5625778002770776
40,0.40424400,10000,5.9632343750e-04,1.5375226811e-04,3.7923903809e-07,1.9388864223e-13,0.5506289999899571
40,0.40767800,10000,5.6560468750e-04,1.4511818678e-04,3.4096584473e-07,1.5518439890e-13,0.5550563125678301
40,0.41115300,10000,5.3919218750e-04,1.3663021906e-04,3.0939416504e-07,1.2657716313e-13,0.5592321944741565
40,0.41466800,10000,5.1401093750e-04,1.2970361329e-04,2.8102858887e-07,1.0362703072e-13,0.5626281836718353
40,0.41822300,10000,4.9128906250e-04,1.2370517047e-04,2.5666638184e-07,8.6750847811e-14,0.5610505632439682
40,0.42181900,10000,4.6788437500e-04,1.2013139982e-04,2.3334589844e-07,7.3032754779e-14,0.5529088384411703
40,0.42545500,10000,4.4647812500e-04,1.1402156802e-04,2.1234233398e-07,5.9764926422e-14,0.5581732959185336
40,0.42913200,10000,4.2489687500e-04,1.0740198254e-04,1.9207138672e-07,4.8384785748e-14,0.5628180491073458
40,0.43284900,10000,4.0570781250e-04,1.0468235117e-04,1.7555612793e-07,4.1085502666e-14,0.5556395855890913
40,0.43660700,10000,3.8824843750e-04,9.9442312147e-05,1.6062463379e-07,3.4440926486e-14,0.5550314976237551
40,0.44040500,10000,3.7050312500e-04,9.3762983681e-05,1.4606318359e-07,2.7947217560e-14,0.5633476553656988
40,0.44424300,10000,3.5313437500e-04,9.1849931733e-05,1.3313945313e-07,2.3703071117e-14,0.5542720917050761
40,0.44812200,10000,3.3823281250e-04,8.6163143109e-05,1.2182478027e-07,1.9558903211e-14,0.5607093402520157
40,0.45204100,10000,3.2191562500e-04,8.3506130326e-05,1.1060224609e-07,1.6391217637e-14,0.553355419475732
40,0.45600000,10000,3.0760468750e-04,8.1561404262e-05,1.0127224121e-07,1.3884718961e-14,0.548731523910469
40,0.46000000,10000,2.9551406250e-04,7.7624304370e-05,9.3353491211e-08,1.1739868325e-14,0.5509643286405449
60,0.06000000,10000,8.9835282917e-01,2.3596144466e-03,8.0704337290e-01,6.5133697549e-01,0.6666574700676948
60,0.06400000,10000,8.8623175463e-01,2.4723946625e-03,7.8541283504e-01,6.1689252098e-01,0.6666562920173233
60,0.06795900,10000,8.7372657731e-01,2.5489058397e-03,7.6340462818e-01,5.8280646104e-01,0.6666553219087646
60,0.07187800,10000,8.6100467824e-01,2.6482165422e-03,7.4133606830e-01,5.4959995583e-01,0.6666540572206057
60,0.07575700,10000,8.4804993056e-01,2.7524987219e-03,7.1919626021e-01,5.1726505374e-01,0.6666526223088762
60,0.07959500,10000,8.3488870648e-01,2.8291710875e-03,6.9704715562e-01,4.8589705229e-01,0.6666513574136788
60,0.08339300,10000,8.2156088148e-01,2.9124268871e-03,6.7497076336e-01,4.5560843175e-01,0.666649911409033
60,0.08715100,10000,8.0819053102e-01,3.0221238721e-03,6.5318106675e-01,4.2666936173e-01,0.6666480284169118
60,0.09086800,10000,7.9470247917e-01,3.0352497857e-03,6.3156124221e-01,3.9889287428e-01,0.6666472186988806
60,0.09454500,10000,7.8115650231e-01,3.1777445986e-03,6.1021557816e-01,3.7238769657e-01,0.6666446050989698
60,0.09818100,10000,7.6763900463e-01,3.2241849626e-03,5.8928003576e-01,3.4727546364e-01,0.6666431456370232
60,0.10177700,10000,7.5402014907e-01,3.2750700202e-03,5.6855711022e-01,3.2328157852e-01,0.6666415154438442
60,0.10533200,10000,7.4052088519e-01,3.3468607173e-03,5.4838238175e-01,3.0074780995e-01,0.6666394286314213
60,0.10884700,10000,7.2727077500e-01,3.3228324829e-03,5.2893382028e-01,2.7979434732e-01,0.6666388330903972
60,0.11232200,10000,7.1397726435e-01,3.3919196136e-03,5.0977503798e-01,2.5989404599e-01,0.6666365790763248
60,0.11575600,10000,7.0079721759e-01,3.4751441389e-03,4.9112881560e-01,2.4123122827e-01,0.666633894396257
60,0.11915000,10000,6.8782315324e-01,3.5271583208e-03,4.7311312974e-01,2.2385957411e-01,0.6666316103740142
60,0.12250300,10000,6.7493017407e-01,3.5061571946e-03,4.5554303178e-01,2.0754184880e-01,0.6666306941456717
60,0.12581700,10000,6.6209460093e-01,3.5360589038e-03,4.3838176304e-01,1.9220049281e-01,0.6666286418882585
60,0.12908900,10000,6.4948572593e-01,3.5848726254e-03,4.2184455821e-01,1.7797451304e-01,0.666626053374505
60,0.13232100,10000,6.3700491898e-01,3.6212855695e-03,4.0578837920e-01,1.6468548832e-01,0.666623589866381
60,0.13551300,10000,6.2448818333e-01,3.6237293797e-03,3.8999862122e-01,1.5211941083e-01,0.6666217698502621
60,0.13866500,10000,6.1222551713e-01,3.6627134723e-03,3.7483349795e-01,1.4052026404e-01,0.6666189493886034
60,0.14177600,10000,6.0031492963e-01,3.6983048294e-03,3.6039169083e-01,1.2990188366e-01,0.6666160750519694
60,0.14484600,10000,5.8847935833e-01,3.6794719642e-03,3.4632149234e-01,1.1995732991e-01,0.6666145459604779
60,0.14787700,10000,5.7682034907e-01,3.6667870297e-03,3.3273515909e-01,1.1073058030e-01,0.6666127908473267
60,0.15086600,10000,5.6544274444e-01,3.6945335290e-03,3.1973914546e-01,1.0225057351e-01,0.6666097628230052
60,0.15381600,10000,5.5407160833e-01,3.7308655023e-03,3.0700926513e-01,9.4271782183e-02,0.6666062158825696
60,0.15672500,10000,5.4298347407e-01,3.7154600904e-03,2.9484485638e-01,8.6949769503e-02,0.6666042428199142
60,0.15959300,10000,5.3209240509e-01,3.7262487820e-03,2.8313621110e-01,8.0181838702e-02,0.6666012829862904
60,0.16242200,10000,5.2143677407e-01,3.6886872531e-03,2.7190991441e-01,7.3949800410e-02,0.6665999465513435
60,0.16520900,10000,5.1094680926e-01,3.7518413532e-03,2.6108071680e-01,6.8177835451e-02,0.6665948058991612
60,0.16795700,10000,5.0063846065e-01,3.7138113101e-03,2.5065265930e-01,6.2840581685e-02,0.6665933111194577
60,0.17066400,10000,4.9056489722e-01,3.6792681378e-03,2.4066745405e-01,5.7933850732e-02,0.6665916948105974
60,0.17333000,10000,4.8073787593e-01,3.7350141385e-03,2.3112285429e-01,5.3430667920e-02,0.6665862056366405
60,0.17595700,10000,4.7111252361e-01,3.7069890816e-03,2.2196075030e-01,4.9278767312e-02,0.6665841723311032
60,0.17854200,10000,4.6164148426e-01,3.7096642763e-03,2.1312662022e-01,4.5434684385e-02,0.6665806005068731
60,0.18108800,10000,4.5235071898e-01,3.6953316349e-03,2.0463482707e-01,4.1886587888e-02,0.6665777088445327
60,0.18359300,10000,4.4319919491e-01,3.7471760424e-03,1.9643956629e-01,3.8599536743e-02,0.6665713572873612
60,0.18605700,10000,4.3430041157e-01,3.7094853320e-03,1.8863060640e-01,3.5591884154e-02,0.6665694393409032
60,0.18848200,10000,4.2565707037e-01,3.7241275674e-03,1.8119780930e-01,3.2842693364e-02,0.6665646617872489
60,0.19086500,10000,4.1711767454e-01,3.7001192585e-03,1.7400084392e-01,3.0285824245e-02,0.6665617379487334
60,0.19320900,10000,4.0872091852e-01,3.7052758303e-03,1.6706651693e-01,2.7920394766e-02,0.6665571087335926
60,0.19551200,10000,4.0060266759e-01,3.7656897197e-03,1.6049667628e-01,2.5768284080e-02,0.6665488965958561
60,0.19777400,10000,3.9259312917e-01,3.7620078915e-03,1.5414351636e-01,2.3768946950e-02,0.6665442868587401
60,0.19999600,10000,3.8483233333e-01,3.7745237884e-03,1.4811017038e-01,2.1945059766e-02,0.6665384610505347
60,0.20217800,10000,3.7721710278e-01,3.7452172901e-03,1.4230676788e-01,2.0259196583e-02,0.666535309962248
60,0.20432000,10000,3.6969368472e-01,3.8259638188e-03,1.3668805706e-01,1.8691628394e-02,0.6665238776170817
60,0.20642100,10000,3.6248365833e-01,3.8720883115e-03,1.3140939413e-01,1.7276306087e-02,0.6665146122520393
60,0.20848100,10000,3.5535024815e-01,3.8975095654e-03,1.2628898792e-01,1.5956578166e-02,0.6665063694728521
60,0.21050100,10000,3.4843347407e-01,3.9387939999e-03,1.2142139840e-01,1.4750689128e-02,0.6664963472404779
60,0.21248100,10000,3.4163188380e-01,3.9211155325e-03,1.1672771764e-01,1.3632541114e-02,0.6664909881485769
60,0.21442000,10000,3.3506010972e-01,3.9694128083e-03,1.1228103179e-01,1.2614107421e-02,0.6664795403396827
60,0.21631900,10000,3.2861515602e-01,4.0259457000e-03,1.0800412738e-01,1.1671896721e-02,0.6664664879341471
60,0.21817800,10000,3.2230700139e-01,4.0989449809e-03,1.0389860281e-01,1.0801901086e-02,0.66645108936269
60,0.21999600,10000,3.1616555324e-01,4.0767429136e-03,9.9977275227e-02,1.0002099619e-02,0.666445097413261
60,0.22177400,10000,3.1014000093e-01,4.2258621554e-03,9.6204676300e-02,9.2622137746e-03,0.666419096691705
60,0.22351100,10000,3.0416673611e-01,4.2836928522e-03,9.2535751546e-02,8.5696560981e-03,0.666402316525132
60,0.22520800,10000,2.9851697269e-01,4.2607956672e-03,8.9130535545e-02,7.9507271296e-03,0.6663949917208192
60,0.22686400,10000,2.9287867315e-01,4.3362781221e-03,8.5796718613e-02,7.3675315060e-03,0.6663743823826096
60,0.22848100,10000,2.8744779769e-01,4.4424466731e-03,8.2645969753e-02,6.8368823558e-03,0.666348184529213
60,0.23005600,10000,2.8196657222e-01,4.4338885340e-03,7.9524805252e-02,6.3304497300e-03,0.6663369762227578
60,0.23159200,10000,2.7679071759e-01,4.5765679260e-03,7.6634044225e-02,5.8791999262e-03,0.666302092281517
60,0.23308700,10000,2.7170849907e-01,4.6457108143e-03,7.3847088940e-02,5.4597732863e-03,0.6662766500298338
60,0.23454100,10000,2.6660759259e-01,4.7236731248e-03,7.1101919285e-02,5.0618332711e-03,0.6662479565746299
60,0.23595500,10000,2.6177918843e-01,4.8285530798e-03,6.8551656086e-02,4.7057234765e-03,0.6662131321635427
60,0.23732900,10000,2.5705965556e-01,4.8878600988e-03,6.6103555302e-02,4.3760040802e-03,0.6661842471582143
60,0.23866200,10000,2.5242562593e-01,5.0251205877e-03,6.3743945936e-02,4.0697313297e-03,0.666138302930943
60,0.23995500,10000,2.4780750231e-01,5.1553850238e-03,6.1435133540e-02,3.7808062007e-03,0.6660899054354288
60,0.24120800,10000,2.4332312546e-01,5.2736413076e-03,5.9233951897e-02,3.5152500722e-03,0.6660406904720768
60,0.24242000,10000,2.3891448102e-01,5.3501123206e-03,5.7108750080e-02,3.2679521960e-03,0.6659979516350751
60,0.24359100,10000,2.3473562778e-01,5.5703635759e-03,5.5131840796e-02,3.0463616418e-03,0.6659163538380601
60,0.24472300,10000,2.3053251157e-01,5.6963012527e-03,5.3177683496e-02,2.8347604484e-03,0.6658539895022596
60,0.24581300,10000,2.2641125741e-01,5.8134569605e-03,5.1295850383e-02,2.6381912875e-03,0.6657891390740311
60,0.24686400,10000,2.2227155046e-01,5.9641521962e-03,4.9440209700e-02,2.4513590131e-03,0.6657087128876772
60,0.24787400,10000,2.1848119954e-01,6.1805701774e-03,4.7772230179e-02,2.2894749134e-03,0.6656020532904501
60,0.24884400,10000,2.1464084907e-01,6.3704679914e-03,4.6111272895e-02,2.1337105908e-03,0.6654969853644743
60,0.24977300,10000,2.1086340694e-01,6.5416933662e-03,4.4506165861e-02,1.9883878494e-03,0.665389564088406
60,0.25066200,10000,2.0716318287e-01,6.6202162565e-03,4.2960407218e-02,1.8530921613e-03,0.6653128906815828
60,0.25151000,10000,2.0353182963e-01,6.7287027954e-03,4.1470476586e-02,1.7272439784e-03,0.6652239507904978
60,0.25231800,10000,1.9997481065e-01,7.0030941399e-03,4.0038963317e-02,1.6109141883e-03,0.665045741693101
60,0.25308600,10000,1.9660253426e-01,7.0993433518e-03,3.8702952113e-02,1.5056603160e-03,0.6649438729562975
60,0.25381300,10000,1.9330591620e-01,7.3555268110e-03,3.7421275604e-02,1.4083659288e-03,0.6647590363595091
60,0.25450000,10000,1.9020114907e-01,7.7028873639e-03,3.6235805649e-02,1.3215005503e-03,0.6645172067739038
60,0.25514700,10000,1.8712726898e-01,8.0171773702e-03,3.5080883502e-02,1.2395446242e-03,0.6642624888384951
60,0.25575300,10000,1.8409716898e-01,8.2236044359e-03,3.3959388534e-02,1.1622467670e-03,0.6640633644242966
60,0.25631800,10000,1.8148916991e-01,8.5321275016e-03,3.3011108714e-02,1.0991313949e-03,0.663791927672864
60,0.25684400,10000,1.7883380278e-01,8.9123061998e-03,3.2060950275e-02,1.0378011677e-03,0.6634573429430303
60,0.25732800,10000,1.7640291204e-01,9.1509968676e-03,3.1201719745e-02,9.8367986362e-04,0.6631973784816114
60,0.25777300,10000,1.7418733750e-01,9.2048751639e-03,3.0425949799e-02,9.3576673209e-04,0.6630557435092105
60,0.25817700,10000,1.7195538657e-01,9.6159853903e-03,2.9661112900e-02,8.9032697432e-04,0.6626712221815705
60,0.25854000,10000,1.7014124861e-01,9.6932887357e-03,2.9041994929e-02,8.5399116268e-04,0.6624957614603797
60,0.25886400,10000,1.6829917593e-01,1.0088094272e-02,2.8426372086e-02,8.1923896690e-04,0.6620546511160258
60,0.25914600,10000,1.6672181806e-01,1.0320125236e-02,2.7902658950e-02,7.8993810025e-04,0.6617945320020716
60,0.25938900,10000,1.6537763472e-01,1.0698512930e-02,2.7464208799e-02,7.6615602054e-04,0.661419626645652
60,0.25959100,10000,1.6416913519e-01,1.0785271423e-02,2.7067815395e-02,7.4460253791e-04,0.6612363171464894
60,0.25975300,10000,1.6344015185e-01,1.0943082234e-02,2.6832422311e-02,7.3210814978e-04,0.6610511026001071
